sup,,,,,,,,,CUADRO 2,
"AGRARIAS, SEGÚN TIPO DE UNIDAD, POR ENTIDAD Y MUNICIPIO",,,,,,,,,,
,,,,,,,,,,
ENTIDAD Y  MUNICIPIO,, UNIDADES DE PRODUCCIÓN RURALES,,,,,, EJIDOS Y COMUNIDADES AGRARIAS,,
,SANTIAGO AYUQUILILLA,  204,  590.00,  179,  523.00,  25,  67.00,*, 6 023.00,
,SANTIAGO CACALOXTEPEC,  217,  323.75,  147,  238.33,  70,  85.42,*, 4 057.00,
,SANTIAGO CAMOTLAN,  653, 3 285.00,  653, 3 285.00,-,-,  5, 22 582.40,
,SANTIAGO COMALTEPEC,  355, 6 862.95,  317, 6 174.70,  38,  688.25,*, 20 952.70,
,SANTIAGO CHAZUMBA,  671, 1 010.79,  665, 1 002.79,  6,  8.00,  13, 26 665.20,
,SANTIAGO CHOAPAM,  766, 5 672.16,  764, 5 577.16,*,  95.00,  6, 21 272.00,
,SANTIAGO DEL RIO,  376, 3 092.89,  236,  705.39,  140, 2 387.50,  3, 4 454.00,
,SANTIAGO HUAJOLOTITLAN,  811, 2 175.23,  631,  888.48,  180, 1 286.75,  6, 5 400.00,
,SANTIAGO HUAUCLILLA,  210,  277.03,  205,  231.03,  5,  46.00,  4, 10 616.00,
,SANTIAGO IHUITLAN PLUMAS,  63,  346.50,  47,  166.00,  16,  180.50,*, 1 946.00,
,SANTIAGO IXCUINTEPEC,  288, 2 702.00,  286, 2 689.00,*,  13.00,*, 16 534.45,
,SANTIAGO IXTAYUTLA, 1 250, 6 490.88, 1 237, 6 157.38,  13,  333.50,  7, 41 235.77,
,SANTIAGO JAMILTEPEC, 1 641, 17 870.83, 1 625, 17 059.83,  16,  811.00,  6, 62 508.00,
,SANTIAGO JOCOTEPEC, 1 768, 43 482.69, 1 663, 27 257.19,  105, 16 225.50,  22, 57 458.50,
,SANTIAGO JUXTLAHUACA, 5 327, 66 764.11, 3 581, 9 435.76, 1 746, 57 328.35,  9, 76 349.61,
,SANTIAGO LACHIGUIRI, 1 330, 19 077.87, 1 325, 18 752.87,  5,  325.00,  4, 59 090.55,
,SANTIAGO LALOPA,  112,  281.25,  108,  268.00,  4,  13.25,*, 2 300.00,
,SANTIAGO LAOLLAGA,  404, 2 708.52,  341, 1 327.52,  63, 1 381.00,*, 19 777.30,
,SANTIAGO LAXOPA,  345,  355.83,  345,  355.83,-,-,  3, 8 567.40,
,SANTIAGO LLANO GRANDE,  479, 6 526.57,  479, 6 526.57,-,-,  3, 10 293.00,
,SANTIAGO MATATLAN,  822, 1 713.29,  807, 1 442.79,  15,  270.50,  4, 15 208.00,
,SANTIAGO MILTEPEC,  60,  447.72,  47,  77.48,  13,  370.24,-,-,
,SANTIAGO MINAS,  229, 1 036.11,  229, 1 036.11,-,-,*, 21 350.00,
,SANTIAGO NACALTEPEC,  497, 1 697.37,  462, 1 106.87,  35,  590.50,  5, 21 075.00,
,SANTIAGO NEJAPILLA,  110,  92.54,  110,  92.54,-,-,*, 2 015.00,
,SANTIAGO NUNDICHE,  231, 1 140.40,  205,  451.40,  26,  689.00,*, 4 860.00,
,SANTIAGO NUYOO,  660, 2 404.52,  655, 2 216.52,  5,  188.00,*, 5 754.30,
,SANTIAGO PINOTEPA NACIONAL, 3 339, 95 933.14, 2 945, 32 833.24,  394, 63 099.90,  22, 63 873.36,
,SANTIAGO SUCHILQUITONGO,  880, 2 428.58,  736, 1 127.88,  144, 1 300.70,  6, 7 261.00,
,SANTIAGO TAMAZOLA,  289, 1 811.75,  281, 1 768.25,  8,  43.50,*, 3 530.00,
,SANTIAGO TAPEXTLA,  623, 9 512.47,  584, 8 039.97,  39, 1 472.50,  3, 12 029.12,
,VILLA TEJUPAM DE LA UNION,  634, 2 250.94,  507, 1 200.44,  127, 1 050.50,*, 12 223.00,
,SANTIAGO TENANGO,  362, 3 464.60,  338, 2 754.60,  24,  710.00,*, 12 118.00,
,SANTIAGO TEPETLAPA,  39,  217.66,  31,  45.16,  8,  172.50,*, 1 407.00,
,SANTIAGO TETEPEC,  881, 9 046.17,  869, 8 823.17,  12,  223.00,  6, 23 677.40,
,SANTIAGO TEXCALCINGO,  554, 2 727.08,  444,  913.08,  110, 1 814.00,*, 1 552.00,
,SANTIAGO TEXTITLAN,  400,  437.41,  400,  437.41,-,-,*, 31 502.85,
,SANTIAGO TILANTONGO,  980, 2 534.61,  932, 1 813.36,  48,  721.25,*, 16 670.00,
,SANTIAGO TILLO,  255, 3 202.50,  144,  699.75,  111, 2 502.75,*,  907.00,
,SANTIAGO TLAZOYALTEPEC,  794, 1 141.34,  790, 1 078.84,  4,  62.50,*, 7 302.00,
,SANTIAGO XANICA,  733, 8 401.44,  732, 8 400.44,*,  1.00,*, 7 566.00,
,SANTIAGO XIACUI,  301,  410.25,  295,  402.25,  6,  8.00,  3, 5 185.60,
,SANTIAGO YAITEPEC,  377, 1 704.92,  371, 1 692.67,  6,  12.25,*, 3 647.07,
,SANTIAGO YAVEO, 1 139, 85 748.11, 1 084, 57 118.11,  55, 28 630.00,  5, 15 176.00,
,SANTIAGO YOLOMECATL,  370, 3 343.71,  246, 1 038.96,  124, 2 304.75,-,-,
,SANTIAGO YOSONDUA, 1 732, 4 112.54, 1 578, 2 989.79,  154, 1 122.75,  3, 27 958.97,
,SANTIAGO YUCUYACHI,  320, 5 886.50,  318, 5 841.50,*,  45.00,  3, 3 316.00,
,SANTIAGO ZACATEPEC, 1 589, 3 526.00, 1 589, 3 526.00,-,-,  3, 20 069.04,
,SANTIAGO ZOOCHILA,  85,  64.66,  85,  64.66,-,-,*,  664.00,
,NUEVO ZOQUIAPAM,  257,  495.37,  257,  495.37,-,-,*, 9 645.00,
,SANTO DOMINGO INGENIO, 1 298, 22 395.12,  850, 6 270.62,  448, 16 124.50,*, 17 913.10,
,SANTO DOMINGO ALBARRADAS,  211,  757.93,  211,  757.93,-,-,*, 3 864.00,
,SANTO DOMINGO ARMENTA,  531, 8 421.96,  527, 8 403.96,  4,  18.00,*, 10 017.00,
,SANTO DOMINGO CHIHUITAN,  183, 2 204.27,  179,  992.27,  4, 1 212.00,*, 7 147.20,
,SANTO DOMINGO DE MORELOS,  994, 6 846.76,  986, 6 816.26,  8,  30.50,*, 6 805.38,
,SANTO DOMINGO IXCATLAN,  329,  315.00,  329,  315.00,-,-,*, 1 679.75,
,SANTO DOMINGO NUXAA,  560, 5 857.75,  557, 5 807.75,  3,  50.00,*, 14 519.00,
,SANTO DOMINGO OZOLOTEPEC,  185,  796.50,  184,  793.50,*,  3.00,*, 6 257.88,
,SANTO DOMINGO PETAPA, 1 350, 17 993.04, 1 214, 10 571.04,  136, 7 422.00,*, 47 759.62,
,SANTO DOMINGO ROAYAGA,  175,  460.25,  175,  460.25,-,-,*, 11 072.30,
,SANTO DOMINGO TEHUANTEPEC, 2 074, 15 075.71, 1 946, 12 685.38,  128, 2 390.33,  17, 96 205.10,
,SANTO DOMINGO TEOJOMULCO,  661, 1 831.00,  661, 1 831.00,-,-,*, 26 027.38,
,SANTO DOMINGO TEPUXTEPEC,  966, 1 927.35,  953, 1 913.10,  13,  14.25,*, 1 260.75,
,SANTO DOMINGO TLATAYAPAM,  47,  209.25,  41,  89.25,  6,  120.00,*, 1 114.00,
,SANTO DOMINGO TOMALTEPEC,  378,  567.64,  352,  375.31,  26,  192.33,  3, 2 505.75,
,SANTO DOMINGO TONALA,  916, 3 039.74,  912, 2 904.74,  4,  135.00,  5, 11 351.52,
,SANTO DOMINGO TONALTEPEC,  225,  289.54,  205,  268.79,  20,  20.75,*, 4 981.75,
,SANTO DOMINGO XAGACIA,  347,  870.74,  345,  864.74,*,  6.00,*, 5 512.80,
,SANTO DOMINGO YANHUITLAN,  375, 2 048.89,  341, 1 549.14,  34,  499.75,  3, 9 463.90,
,SANTO DOMINGO YODOHINO,  142, 3 843.45,  115,  222.03,  27, 3 621.42,-,-,
,SANTO DOMINGO ZANATEPEC,  964, 22 942.85,  948, 22 164.35,  16,  778.50,  7, 37 440.85,
,SANTOS REYES NOPALA, 1 281, 10 545.62, 1 276, 10 533.62,  5,  12.00,  4, 32 171.00,
,SANTOS REYES PAPALO,  428,  915.26,  428,  915.26,-,-,*, 5 930.00,
,SANTOS REYES TEPEJILLO,  395, 3 752.39,  274,  634.98,  121, 3 117.41,*, 5 489.00,
,SANTOS REYES YUCUNA,  313,  474.25,  311,  471.75,*,  2.50,*, 6 552.35,
,SANTO TOMAS JALIEZA,  527, 1 239.25,  523, 1 229.50,  4,  9.75,  7, 6 149.00,
,SANTO TOMAS MAZALTEPEC,  337, 1 793.14,  278,  667.64,  59, 1 125.50,*, 3 854.00,
,SANTO TOMAS OCOTEPEC,  813, 1 510.63,  807, 1 506.13,  6,  4.50,*, 6 808.50,
,SANTO TOMAS TAMAZULAPAM,  276, 1 027.50,  270, 1 018.75,  6,  8.75,-,-,
,SAN VICENTE COATLAN,  623, 2 116.18,  612, 1 798.18,  11,  318.00,*, 13 200.00,
,SAN VICENTE LACHIXIO,  394,  721.00,  391,  717.75,  3,  3.25,  3, 11 088.85,
,SAN VICENTE NUÑU,  294,  526.96,  267,  503.05,  27,  23.91,*, 7 360.00,
,SILACAYOAPAM, 1 368, 6 276.38, 1 258, 3 102.63,  110, 3 173.75,  8, 22 513.27,
,SITIO DE XITLAPEHUA,  199,  551.25,  197,  547.75,*,  3.50,-,-,
,SOLEDAD ETLA,  429, 2 452.57,  310,  669.57,  119, 1 783.00,*, 1 500.00,
,VILLA DE TAMAZULAPAM DEL PROGRESO,  667, 4 584.44,  419, 1 180.37,  248, 3 404.07,*, 12 850.00,
,TANETZE DE ZARAGOZA,  395,  771.50,  395,  771.50,-,-,*, 1 656.00,
,TANICHE,  233, 1 807.26,  180,  492.76,  53, 1 314.50,*,  940.00,
,TATALTEPEC DE VALDES,  674, 3 490.83,  651, 3 267.83,  23,  223.00,*, 24 462.00,
,TEOCOCUILCO DE MARCOS PEREZ,  253, 4 586.83,  251, 4 575.83,*,  11.00,*, 10 954.00,
,TEOTITLAN DE FLORES MAGON,  700, 2 534.49,  562, 1 714.54,  138,  819.95,*, 12 632.75,
,TEOTITLAN DEL VALLE,  455,  914.30,  410,  577.75,  45,  336.55,*, 10 380.22,
,TEOTONGO,  293, 1 412.87,  239,  559.37,  54,  853.50,*, 7 056.96,
,TEPELMEME VILLA DE MORELOS,  284, 1 496.58,  262,  912.08,  22,  584.50,*, 47 321.00,
,TEZOATLAN DE SEGURA Y LUNA, 2 200, 7 372.38, 2 009, 4 241.30,  191, 3 131.08,  9, 42 142.19,
,SAN JERONIMO TLACOCHAHUAYA,  524,  934.81,  503,  867.56,  21,  67.25,  3, 5 758.20,
,TLACOLULA DE MATAMOROS,  849, 2 734.14,  821, 2 674.64,  28,  59.50,  7, 4 406.65,
,TLACOTEPEC PLUMAS,  87,  238.25,  82,  150.75,  5,  87.50,*, 5 133.40,
,TLALIXTAC DE CABRERA,  282,  615.77,  259,  319.02,  23,  296.75,*, 6 899.47,
,TOTONTEPEC VILLA DE MORELOS, 1 377, 3 317.91, 1 300, 3 170.16,  77,  147.75,  11, 27 484.21,
,TRINIDAD ZAACHILA,  427,  802.40,  412,  589.65,  15,  212.75,  4, 1 554.50,
,"TRINIDAD VISTA HERMOSA, LA",  85,  134.40,  83,  130.90,*,  3.50,*,  986.00,
,UNION HIDALGO,  474, 11 251.00,  337, 3 892.70,  137, 7 358.30,-,-,
,VALERIO TRUJANO,  150, 1 387.45,  100,  242.45,  50, 1 145.00,*, 5 180.00,
,SAN JUAN BAUTISTA VALLE NACIONAL, 2 946, 39 952.49, 2 866, 28 645.99,  80, 11 306.50,  25, 63 835.40,
,VILLA DIAZ ORDAZ, 1 130, 3 674.74,  986, 1 630.49,  144, 2 044.25,  4, 26 344.07,
,YAXE,  244,  926.16,  239,  893.66,  5,  32.50,*, 4 559.00,
,MAGDALENA YODOCONO DE PORFIRIO DIAZ,  185,  399.35,  166,  377.10,  19,  22.25,-,-,
,YOGANA,  322,  662.79,  322,  662.79,-,-,*, 6 195.00,
,YUTANDUCHI DE GUERRERO,  282,  532.00,  282,  532.00,-,-,*, 8 000.00,
,VILLA DE ZAACHILA, 2 002, 2 862.36, 1 991, 2 843.36,  11,  19.00,  4, 3 914.50,
,ZAPOTITLAN DEL RIO,  202,  306.52,  188,  294.52,  14,  12.00,*, 4 300.00,
,ZAPOTITLAN LAGUNAS,  535, 1 896.17,  517, 1 839.67,  18,  56.50,*, 30 917.00,
,ZAPOTITLAN PALMAS,  257, 1 355.17,  231, 1 091.17,  26,  264.00,*, 4 553.92,
,SANTA INES DE ZARAGOZA,  419, 2 378.50,  416, 2 318.50,  3,  60.00,*, 9 134.54,
,ZIMATLAN DE ALVAREZ, 1 554, 4 422.74, 1 364, 2 222.24,  190, 2 200.50,  5, 4 518.00,
PUEBLA,, 469 689,2 233 866.83, 333 296,1 489 746.27, 136 393, 744 120.56, 1 148,1 510 012.67,
,ACAJETE, 5 566, 11 947.90, 4 609, 10 137.42,  957, 1 810.48,  9, 10 200.42,
,ACATENO, 1 065, 17 051.67,  760, 12 665.62,  305, 4 386.04,*, 1 581.00,
,ACATLAN, 3 867, 29 208.18, 3 020, 19 019.00,  847, 10 189.18,  18, 25 580.00,
,ACATZINGO, 2 399, 10 852.74, 2 021, 8 014.31,  378, 2 838.43,  11, 10 588.50,
,ACTEOPAN,  568, 2 117.90,  391, 1 255.72,  177,  862.18,  4, 5 054.51,
,AHUACATLAN, 3 540, 8 858.86, 2 962, 7 542.38,  578, 1 316.48,*,  260.00,
,AHUATLAN,  430, 8 886.51,  356, 6 501.11,  74, 2 385.40,*, 2 200.00,
,AHUAZOTEPEC, 1 214, 5 303.17, 1 062, 4 753.67,  152,  549.50,  6, 3 331.40,
,AHUEHUETITLA,  123, 5 184.29,  104,  629.29,  19, 4 555.00,-,-,
,AJALPAN, 4 660, 13 692.99, 4 527, 13 374.29,  133,  318.70,  10, 68 384.00,
,ALBINO ZERTUCHE,  179, 4 378.32,  140, 2 823.09,  39, 1 555.22,-,-,
,ALJOJUCA, 1 495, 6 669.97, 1 093, 5 837.17,  402,  832.80,  5, 6 255.00,
,ALTEPEXI,  994, 2 842.05,  883, 2 578.05,  111,  264.00,*, 4 587.00,
,AMIXTLAN, 1 019, 3 611.81,  566, 2 596.46,  453, 1 015.35,*,  400.00,
,AMOZOC, 2 217, 8 279.55, 1 710, 5 279.44,  507, 3 000.11,  5, 12 275.40,
,AQUIXTLA, 2 238, 12 634.64, 1 279, 7 002.94,  959, 5 631.70,  6, 4 397.00,
,ATEMPAN, 4 151, 5 135.55, 1 994, 2 298.87, 2 157, 2 836.67,-,-,
,ATEXCAL, 1 146, 13 060.42,  877, 7 766.99,  269, 5 293.43,  6, 16 579.24,
,ATLIXCO, 4 647, 15 309.31, 4 098, 13 596.11,  549, 1 713.20,  31, 18 146.50,
,ATOYATEMPAN,  529, 2 587.57,  412, 1 997.59,  117,  589.98,*,  952.00,
,ATZALA,  162,  623.47,  70,  251.97,  92,  371.50,-,-,
,ATZITZIHUACAN, 2 362, 6 618.18, 1 903, 5 851.25,  459,  766.93,  7, 4 618.08,
,ATZITZINTLA, 1 340, 8 123.23,  978, 5 811.69,  362, 2 311.54,  4, 8 026.00,
,AXUTLA,  233, 11 724.04,  118, 5 533.54,  115, 6 190.50,*, 2 987.00,
,AYOTOXCO DE GUERRERO,  879, 10 435.15,  847, 10 283.40,  32,  151.75,  5, 3 269.00,
,CALPAN, 4 289, 6 293.19, 2 000, 3 271.40, 2 289, 3 021.79,*,  987.00,
,CALTEPEC, 1 471, 2 678.58, 1 334, 2 539.08,  137,  139.50,  8, 46 157.00,
,CAMOCUAUTLA,  463, 1 701.15,  344, 1 354.65,  119,  346.50,*,  103.00,
,CAXHUACAN,  482, 1 215.00,  410, 1 007.00,  72,  208.00,*,  137.50,
,COATEPEC,  232,  961.22,  175,  635.33,  57,  325.89,-,-,
,COATZINGO,  554, 1 617.69,  396, 1 136.94,  158,  480.75,*, 9 238.00,
,COHETZALA,  308, 4 673.94,  236, 1 552.74,  72, 3 121.20,*, 7 700.00,
,COHUECAN,  392, 2 168.53,  365, 2 017.23,  27,  151.30,*, 1 975.30,
,CORONANGO, 2 684, 2 860.04, 1 944, 2 317.84,  740,  542.21,*, 1 247.00,
,COXCATLAN, 1 809, 4 994.31, 1 765, 4 839.46,  44,  154.85,  7, 21 629.00,
,COYOMEAPAN, 3 375, 10 411.51, 2 302, 7 035.25, 1 073, 3 376.26,  3, 12 099.70,
,COYOTEPEC, 1 431, 6 144.96,  716, 3 627.45,  715, 2 517.52,  4, 4 187.49,
,CUAPIAXTLA DE MADERO,  847, 1 985.04,  571, 1 309.73,  276,  675.31,*,  616.80,
,CUAUTEMPAN, 1 906, 4 731.10, 1 343, 3 677.55,  563, 1 053.55,*,  870.00,
,CUAUTINCHAN, 1 569, 9 744.95, 1 148, 6 455.05,  421, 3 289.90,  9, 5 681.00,
,CUAUTLANCINGO, 1 545, 1 839.47, 1 079, 1 176.67,  466,  662.81,  4, 1 175.00,
,CUAYUCA DE ANDRADE, 1 019, 13 310.62,  676, 9 400.96,  343, 3 909.66,  4, 4 128.00,
,CUETZALAN DEL PROGRESO, 9 471, 21 278.32, 5 876, 13 917.22, 3 595, 7 361.10,*,  547.00,
,CUYOACO, 2 089, 19 453.91, 1 934, 17 653.51,  155, 1 800.40,  12, 12 294.00,
,CHALCHICOMULA DE SESMA, 4 451, 24 315.28, 4 246, 22 727.49,  205, 1 587.79,  24, 25 249.86,
,CHAPULCO,  678, 1 134.83,  484,  947.32,  194,  187.51,*, 1 754.00,
,CHIAUTLA, 1 519, 66 804.30, 1 103, 38 556.90,  416, 28 247.40,  6, 10 707.18,
,CHIAUTZINGO, 3 846, 5 440.44, 2 779, 3 694.13, 1 067, 1 746.32,  6, 3 057.50,
,CHICONCUAUTLA, 3 087, 5 063.81, 1 940, 2 972.06, 1 147, 2 091.75,*, 1 272.50,
,CHICHIQUILA, 4 251, 10 795.31, 2 683, 7 641.80, 1 568, 3 153.51,-,-,
,CHIETLA, 2 512, 9 476.77, 2 306, 8 355.47,  206, 1 121.30,  20, 20 320.80,
,CHIGMECATITLAN,  344, 2 294.11,  79,  329.58,  265, 1 964.53,-,-,
,CHIGNAHUAPAN, 6 257, 61 433.09, 4 934, 47 280.65, 1 323, 14 152.44,  41, 51 464.30,
,CHIGNAUTLA, 2 872, 4 670.56, 2 012, 3 034.87,  860, 1 635.69,  3, 14 163.00,
,CHILA, 1 142, 8 953.54,  601, 4 640.69,  541, 4 312.85,  3, 2 101.20,
,CHILA DE LA SAL,  291, 11 130.54,  209, 5 159.91,  82, 5 970.63,*,  769.00,
,HONEY, 1 584, 6 296.53, 1 248, 5 121.30,  336, 1 175.23,*,  42.00,
,CHILCHOTLA, 2 045, 7 150.36, 1 873, 6 880.76,  172,  269.60,*, 15 477.00,
,CHINANTLA,  803, 6 269.22,  461, 1 650.97,  342, 4 618.25,  5, 3 004.00,
,DOMINGO ARENAS,  710, 1 001.89,  635,  922.21,  75,  79.68,*,  522.00,
,ELOXOCHITLAN,  947, 4 384.66,  947, 4 384.66,-,-,*, 9 125.00,
,EPATLAN,  525, 2 313.58,  295, 1 534.33,  230,  779.25,*,  352.00,
,ESPERANZA, 1 729, 7 984.83, 1 137, 5 661.33,  592, 2 323.50,  9, 5 406.00,
,FRANCISCO Z. MENA, 2 554, 46 412.94, 1 793, 40 253.01,  761, 6 159.93,  18, 8 730.00,
,GENERAL FELIPE ANGELES, 2 500, 7 215.56, 2 227, 6 526.11,  273,  689.45,  4, 6 792.00,
,GUADALUPE, 1 579, 7 080.72, 1 290, 5 383.47,  289, 1 697.25,*, 3 567.00,
,GUADALUPE VICTORIA, 2 527, 18 219.35, 1 805, 12 958.91,  722, 5 260.44,  11, 14 478.00,
,HERMENEGILDO GALEANA, 1 614, 5 071.08, 1 074, 3 471.33,  540, 1 599.75,-,-,
,HUAQUECHULA, 4 440, 12 485.95, 3 458, 10 266.02,  982, 2 219.94,  24, 14 509.41,
,HUATLATLAUCA, 2 099, 6 174.42,  990, 2 987.45, 1 109, 3 186.97,  6, 9 238.22,
,HUAUCHINANGO, 4 748, 16 835.71, 3 339, 11 813.92, 1 409, 5 021.79,  4, 1 265.00,
,HUEHUETLA, 2 097, 4 095.79, 1 769, 3 483.94,  328,  611.85,-,-,
,HUEHUETLAN EL CHICO,  923, 10 209.75,  805, 8 689.44,  118, 1 520.31,  5, 10 837.97,
,HUEJOTZINGO, 7 571, 11 298.37, 4 463, 6 570.51, 3 108, 4 727.86,  11, 3 659.50,
,HUEYAPAN, 2 264, 5 478.16, 1 197, 2 442.44, 1 067, 3 035.72,-,-,
,HUEYTAMALCO, 5 759, 32 938.95, 3 384, 23 704.62, 2 375, 9 234.34,  8, 3 165.00,
,HUEYTLALPAN, 1 397, 4 037.59,  912, 2 882.14,  485, 1 155.45,*,  273.00,
,HUITZILAN DE SERDAN, 3 289, 7 342.38, 2 105, 4 263.67, 1 184, 3 078.71,*,  400.00,
,HUITZILTEPEC, 1 076, 3 124.45,  397, 1 356.59,  679, 1 767.86,-,-,
,ATLEQUIZAYAN, 1 210, 1 378.79,  592,  647.29,  618,  731.51,-,-,
,IXCAMILPA DE GUERRERO,  683, 15 248.69,  610, 12 376.19,  73, 2 872.50,  5, 14 261.00,
,IXCAQUIXTLA, 1 368, 10 192.90,  809, 7 139.80,  559, 3 053.10,  5, 2 684.33,
,IXTACAMAXTITLAN, 7 274, 44 029.68, 5 247, 30 198.28, 2 027, 13 831.40,  23, 16 041.50,
,IXTEPEC, 1 414, 2 615.76,  962, 1 652.40,  452,  963.36,-,-,
,IZUCAR DE MATAMOROS, 3 744, 23 793.51, 3 197, 16 464.17,  547, 7 329.34,  27, 33 803.07,
,JALPAN, 2 046, 24 517.59, 1 750, 20 670.83,  296, 3 846.77,  8, 3 634.40,
,JOLALPAN, 1 696, 17 411.04, 1 654, 16 090.54,  42, 1 320.50,  11, 56 564.00,
,JONOTLA,  778, 2 667.96,  761, 2 619.59,  17,  48.37,*,  410.00,
,JOPALA, 1 511, 15 142.53, 1 016, 9 160.95,  495, 5 981.58,-,-,
,JUAN C. BONILLA, 1 638, 1 733.60,  816, 1 118.06,  822,  615.54,*,  553.50,
,JUAN GALINDO,  260, 1 673.40,  142,  852.16,  118,  821.24,-,-,
,JUAN N. MENDEZ, 1 334, 23 733.43,  928, 18 140.64,  406, 5 592.79,  3, 2 230.44,
,LAFRAGUA, 2 865, 13 509.33, 1 916, 9 059.88,  949, 4 449.45,  6, 8 215.50,
,LIBRES, 3 358, 20 013.07, 2 453, 13 734.15,  905, 6 278.92,  5, 7 133.00,
,"MAGDALENA TLATLAUQUITEPEC, LA",  309,  982.16,  99,  550.91,  210,  431.25,*, 2 450.00,
,MAZAPILTEPEC DE JUAREZ,  563, 2 821.79,  473, 2 393.18,  90,  428.62,*, 2 610.00,
,MIXTLA,  286,  508.55,  267,  499.13,  19,  9.42,  3,  422.73,
,MOLCAXAC, 1 641, 17 589.55,  722, 14 048.30,  919, 3 541.26,  4, 2 188.60,
,CAÑADA MORELOS, 5 163, 14 991.27, 1 863, 7 221.90, 3 300, 7 769.37,  6, 6 740.00,
,NAUPAN, 2 377, 4 490.94, 1 397, 3 063.41,  980, 1 427.52,-,-,
,NAUZONTLA,  518, 2 045.27,  506, 1 997.27,  12,  48.00,-,-,
,NEALTICAN, 1 305, 1 438.49, 1 010,  790.74,  295,  647.75,*,  350.00,
,NICOLAS BRAVO,  868, 90 948.60,  551, 2 972.10,  317, 87 976.50,*, 12 171.85,
,NOPALUCAN, 1 854, 10 378.89, 1 780, 9 456.54,  74,  922.35,  5, 8 885.00,
,OCOTEPEC, 1 375, 4 691.94, 1 112, 4 288.82,  263,  403.12,*, 2 000.00,
,OCOYUCAN, 2 942, 3 831.28, 2 442, 3 400.12,  500,  431.17,  7, 3 614.50,
,OLINTLA, 2 691, 6 033.00, 2 024, 4 481.81,  667, 1 551.19,*,  349.00,
,ORIENTAL, 1 599, 11 180.93, 1 551, 10 080.43,  48, 1 100.50,  6, 13 754.00,
,PAHUATLAN, 3 782, 8 495.27, 2 321, 5 647.62, 1 461, 2 847.66,*,  32.00,
,PALMAR DE BRAVO, 4 804, 24 752.54, 3 585, 17 992.51, 1 219, 6 760.02,  12, 11 209.50,
,PANTEPEC, 1 912, 19 624.82, 1 794, 18 007.42,  118, 1 617.40,  13, 5 948.00,
,PETLALCINGO, 1 819, 7 243.84, 1 188, 4 026.31,  631, 3 217.53,  9, 19 013.10,
,PIAXTLA,  721, 6 133.58,  568, 2 942.63,  153, 3 190.95,  5, 9 524.00,
,PUEBLA, 11 291, 21 021.18, 8 886, 14 311.58, 2 405, 6 709.60,  24, 15 811.00,
,QUECHOLAC, 3 596, 11 320.28, 3 282, 9 681.62,  314, 1 638.66,  12, 7 730.50,
,QUIMIXTLAN, 3 453, 9 888.06, 2 699, 8 108.38,  754, 1 779.68,-,-,
,RAFAEL LARA GRAJALES,  625, 4 858.30,  603, 4 737.30,  22,  121.00,  3, 4 265.00,
,"REYES DE JUAREZ, LOS", 1 241, 3 280.05, 1 026, 2 823.91,  215,  456.15,  4, 2 012.00,
,SAN ANDRES CHOLULA, 3 336, 3 537.07, 2 269, 2 334.13, 1 067, 1 202.94,  8, 1 986.00,
,SAN ANTONIO CAÑADA,  604,  693.91,  456,  673.61,  148,  20.31,*, 2 921.25,
,SAN DIEGO LA MESA TOCHIMILTZINGO,  276,  673.75,  245,  634.50,  31,  39.25,  7, 9 447.00,
,SAN FELIPE TEOTLALCINGO, 1 773, 7 158.97, 1 191, 1 813.44,  582, 5 345.53,*, 1 885.00,
,SAN FELIPE TEPATLAN, 1 032, 4 496.17,  766, 3 551.42,  266,  944.75,-,-,
,SAN GABRIEL CHILAC, 1 930, 3 820.49, 1 491, 2 813.98,  439, 1 006.51,  4, 11 245.25,
,SAN GREGORIO ATZOMPA,  488,  705.90,  409,  662.31,  79,  43.59,-,-,
,SAN JERONIMO TECUANIPAN, 2 512, 3 843.22, 1 730, 2 734.19,  782, 1 109.03,  4, 1 184.00,
,SAN JERONIMO XAYACATLAN, 1 148, 7 083.98,  837, 5 136.43,  311, 1 947.55,  3, 6 242.00,
,SAN JOSE CHIAPA,  831, 9 324.50,  809, 7 692.25,  22, 1 632.25,  6, 4 138.75,
,SAN JOSE MIAHUATLAN, 2 339, 8 515.59, 1 520, 6 567.05,  819, 1 948.54,  7, 11 754.29,
,SAN JUAN ATENCO, 1 662, 6 521.15, 1 269, 5 708.92,  393,  812.24,  6, 5 588.00,
,SAN JUAN ATZOMPA,  661, 1 726.00,  75,  268.50,  586, 1 457.50,-,-,
,SAN MARTIN TEXMELUCAN, 6 042, 6 112.17, 4 526, 5 113.66, 1 516,  998.51,  11, 4 633.25,
,SAN MARTIN TOTOLTEPEC,  163,  367.75,  58,  150.75,  105,  217.00,-,-,
,SAN MATIAS TLALANCALECA, 1 995, 3 959.19, 1 584, 3 061.37,  411,  897.82,  4, 3 109.00,
,SAN MIGUEL IXITLAN,  215, 1 376.63,  135,  791.48,  80,  585.15,-,-,
,SAN MIGUEL XOXTLA,  511,  312.61,  494,  303.36,  17,  9.25,*,  180.00,
,SAN NICOLAS BUENOS AIRES, 2 205, 14 371.59, 1 856, 10 819.49,  349, 3 552.10,  8, 9 650.00,
,SAN NICOLAS DE LOS RANCHOS, 2 114, 2 282.22, 1 625, 1 691.41,  489,  590.81,  4, 8 624.05,
,SAN PABLO ANICANO,  548, 2 291.80,  495, 1 840.55,  53,  451.25,  6, 5 079.01,
